date,site,tank,rametID,Taxon,RepStatusTF,total_dry_wt,Veg_Weight,Infl_Weight,N_Level_Group,N_level,GeneticID,consistentID,FieldID,gen_checked,Outlier
7/14/16,ESGR,1,1,TYGL,0,17.5,17.5,0,high,27,NA,NA,TYAN?,FALSE,FALSE
7/14/16,ESGR,1,2,TYAN,0,15.8,15.8,0,high,27,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,1,3,TYAN,0,19.8,19.8,0,high,27,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,1,4,TYAN,0,1.5,1.5,0,high,27,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,1,5,TYAN,0,2.6,2.6,0,high,27,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,1,6,TYAN,0,20.3,20.3,0,high,27,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,1,7,TYGL,1,61.5,43.81,17.69,high,27,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,1,8,TYGL,0,32.5,32.5,0,high,27,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,1,9,TYGL,0,0.8,0.8,0,high,27,NA,NA,TYGL,FALSE,FALSE
7/13/16,ESGR,2,1,TYAN,0,0.3,0.3,0,low,1.5,NA,NA,TYAN,FALSE,FALSE
7/13/16,ESGR,2,2,TYGL,0,10,10,0,low,1.5,NA,NA,TYGL,FALSE,FALSE
7/13/16,ESGR,2,3,TYAN,0,3.4,3.4,0,low,1.5,NA,NA,TYAN,FALSE,FALSE
7/13/16,ESGR,2,4,TYAN,0,1,1,0,low,1.5,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,1,TYAN,0,4.9,4.9,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,4,TYAN,0,5.8,5.8,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,5,TYGL,0,5.2,5.2,0,high,33,NA,NA,TYGL?,FALSE,FALSE
7/14/16,ESGR,3,6,TYAN,0,3.1,3.1,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,7,TYAN,1,17.4,12.68,4.72,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,8,TYAN,0,6.1,6.1,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,10,TYAN,0,18.4,18.4,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,11,TYAN,0,7.4,7.4,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,12,TYAN,0,5.2,5.2,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,13,TYAN,0,1,1,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,14,TYAN,0,4.1,4.1,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,15,TYAN,1,21.1,14.24,6.86,high,33,TYAN,TRUE,TYAN,TRUE,FALSE
7/14/16,ESGR,3,16,TYAN,0,19.2,19.2,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,17,TYAN,1,18.6,12.84,5.76,high,33,TYAN,TRUE,TYAN,TRUE,FALSE
7/14/16,ESGR,3,18,TYAN,1,24.6,16.84,7.76,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,3,19,TYAN,0,12.6,12.6,0,high,33,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,10,1,TYGL,0,19.1,19.1,0,low,3,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,10,2,TYGL,0,12.2,12.2,0,low,3,TYGL,FALSE,TYAN,TRUE,FALSE
7/14/16,ESGR,10,3,TYGL,1,34.1,24.63,9.47,low,3,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,10,4,TYAN,0,7.1,7.1,0,low,3,NA,NA,TYAN,FALSE,FALSE
7/11/16,ESGR,11,1,TYLA,0,0.8,0.8,0,med,12,TYLA,FALSE,TYAN,TRUE,FALSE
7/11/16,ESGR,11,2,TYAN,1,19.9,13.61,6.29,med,12,NA,NA,TYAN,FALSE,FALSE
7/11/16,ESGR,11,4,TYAN,1,17.1,11.06,6.04,med,12,NA,NA,TYAN,FALSE,FALSE
7/11/16,ESGR,11,5,TYLA,0,7.4,7.4,0,med,12,TYLA,FALSE,TYGL,TRUE,FALSE
7/11/16,ESGR,11,6,TYGL,0,6.3,6.3,0,med,12,NA,NA,TYGL,FALSE,FALSE
7/11/16,ESGR,12,1,TYGL,0,1.9,1.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,2,TYGL,0,2,2,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,3,TYGL,0,35.7,35.7,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,4,TYGL,0,38.5,38.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,5,TYGL,0,1.5,1.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,6,TYGL,0,21.6,21.6,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,7,TYGL,0,6.4,6.4,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,8,TYGL,0,23.6,23.6,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,9,TYGL,0,2.3,2.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,10,TYLA,0,48.1,48.1,0,high,45,TYLA,TRUE,TYLA?,TRUE,FALSE
7/11/16,ESGR,12,13,TYGL,0,28.9,28.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,14,TYLA,0,55.3,55.3,0,high,45,TYLA,TRUE,TYLA?,TRUE,FALSE
7/11/16,ESGR,12,15,TYGL,0,19.9,19.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,16,TYGL,0,5.5,5.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,17,TYGL,0,4.9,4.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,18,TYGL,0,10.1,10.1,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,19,TYLA,0,56.8,56.8,0,high,45,TYLA,TRUE,TYLA?,TRUE,FALSE
7/11/16,ESGR,12,20,TYGL,0,23.5,23.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,21,TYGL,0,0.6,0.6,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,22,TYGL,0,40.9,40.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,23,TYGL,0,0.9,0.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,24,TYLA,0,66.9,66.9,0,high,45,TYLA,FALSE,TYGL?,TRUE,FALSE
7/11/16,ESGR,12,25,TYGL,0,32.7,32.7,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,26,TYGL,0,8.7,8.7,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,27,TYGL,1,46.8,36.08,10.72,high,45,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,12,28,TYGL,0,20.1,20.1,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,29,TYGL,1,49.9,39.03,10.87,high,45,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,12,30,TYGL,0,30.8,30.8,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,31,TYGL,0,1.4,1.4,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,32,TYGL,0,24.3,24.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,33,TYGL,0,14.7,14.7,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,34,TYGL,1,53.5,41.8,11.7,high,45,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,12,35,TYGL,0,23.7,23.7,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,36,TYGL,0,21.4,21.4,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,37,TYGL,0,21.5,21.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,38,TYGL,0,29.8,29.8,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,39,TYGL,0,12.3,12.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,40,TYGL,1,47.1,37.15,9.95,high,45,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,12,41,TYGL,0,12.8,12.8,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,42,TYGL,0,1.6,1.6,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,43,TYGL,0,27.6,27.6,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,44,TYGL,0,21.3,21.3,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,45,TYLA,1,83.97,71.19,12.78,high,45,TYLA,FALSE,TYAN?,TRUE,TRUE
7/11/16,ESGR,12,46,TYLA,1,71.78,58.13,13.65,high,45,TYLA,FALSE,TYAN?,TRUE,FALSE
7/11/16,ESGR,12,47,TYGL,0,2.8,2.8,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,48,TYGL,0,1.4,1.4,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,49,TYLA,1,76.03,62.16,13.87,high,45,TYLA,FALSE,TYAN?,TRUE,FALSE
7/11/16,ESGR,12,50,TYLA,1,75.68,63.72,11.96,high,45,TYLA,FALSE,TYAN?,TRUE,TRUE
7/11/16,ESGR,12,51,TYGL,0,2.1,2.1,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,52,TYGL,0,4.4,4.4,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,53,TYGL,1,57.1,45.93,11.17,high,45,TYGL,TRUE,TYAN?,TRUE,FALSE
7/11/16,ESGR,12,54,TYGL,1,59.3,47.71,11.59,high,45,TYGL,TRUE,TYAN?,TRUE,FALSE
7/11/16,ESGR,12,55,TYGL,0,6.9,6.9,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,56,TYGL,0,23.8,23.8,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,57,TYGL,0,50.2,50.2,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,58,TYGL,0,7.2,7.2,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,59,TYGL,0,12.7,12.7,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,60,TYGL,0,9.8,9.8,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,61,TYGL,0,16.1,16.1,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,62,TYLA,0,29.1,29.1,0,high,45,TYLA,FALSE,TYAN?,TRUE,FALSE
7/11/16,ESGR,12,63,TYGL,0,36.4,36.4,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,64,TYGL,0,19.1,19.1,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,65,TYGL,0,38.7,38.7,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,66,TYGL,0,33.4,33.4,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,67,TYGL,0,0.6,0.6,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,68,TYGL,0,2.5,2.5,0,high,45,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,12,69,TYLA,0,30.9,30.9,0,high,45,TYLA,TRUE,TYLA?,TRUE,FALSE
7/11/16,ESGR,12,70,TYLA,0,5.2,5.2,0,high,45,TYLA,TRUE,TYLA?,TRUE,FALSE
7/11/16,ESGR,12,71,TYLA,0,11.1,11.1,0,high,45,NA,NA,TYLA?,FALSE,FALSE
7/11/16,ESGR,12,72,TYLA,0,2.7,2.7,0,high,45,NA,NA,TYLA?,FALSE,FALSE
7/11/16,ESGR,12,77,TYGL,0,42.3,42.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,78,TYGL,0,4.1,4.1,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,79,TYGL,0,6.5,6.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,80,TYGL,0,10.3,10.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,81,TYGL,0,2.9,2.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,82,TYGL,0,4.5,4.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,83,TYGL,0,0.4,0.4,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,84,TYGL,0,5.5,5.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,85,TYGL,0,1.5,1.5,0,high,45,NA,NA,TYGL,FALSE,FALSE
7/11/16,ESGR,12,86,TYGL,0,1.9,1.9,0,high,45,NA,NA,TYGL,FALSE,FALSE
7/11/16,ESGR,12,87,TYGL,0,13.5,13.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,88,TYGL,0,25.8,25.8,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,89,TYGL,0,0.5,0.5,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,91,TYGL,0,2.9,2.9,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,92,TYGL,0,2.2,2.2,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,93,TYGL,0,4.2,4.2,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,94,TYGL,0,5.2,5.2,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,95,TYGL,0,45.3,45.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,96,TYGL,0,2.4,2.4,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,97,TYGL,0,25.3,25.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,12,99,TYGL,0,0.3029,0.3029,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,12,201,TYGL,0,0.2,0.2,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,12,202,TYGL,0,0.3,0.3,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,12,203,TYGL,0,3.7,3.7,0,high,45,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,12,204,TYGL,0,4.7,4.7,0,high,45,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,12,205,TYGL,0,22.7,22.7,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,12,206,TYGL,0,6.2,6.2,0,high,45,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,12,207,TYGL,0,1,1,0,high,45,TYGL,TRUE,TYGL,TRUE,FALSE
7/12/16,ESGR,15,1,TYLA,0,36.9,36.9,0,high,39,TYLA,TRUE,TYLA,TRUE,FALSE
7/12/16,ESGR,15,2,TYGL,0,50.8,50.8,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,3,TYGL,0,1.5,1.5,0,high,39,NA,NA,TYAN?,FALSE,FALSE
7/12/16,ESGR,15,4,TYGL,0,36.4,36.4,0,high,39,TYGL,TRUE,TYGL,TRUE,FALSE
7/12/16,ESGR,15,5,TYGL,0,25.3,25.3,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,6,TYGL,1,69.6,56.78,12.82,high,39,TYGL,TRUE,TYGL,TRUE,FALSE
7/12/16,ESGR,15,7,TYGL,0,40.9,40.9,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,8,TYGL,0,1.9,1.9,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,9,TYGL,0,33.8,33.8,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,10,TYAN,0,7.5,7.5,0,high,39,TYAN,TRUE,TYAN,TRUE,FALSE
7/12/16,ESGR,15,11,TYGL,0,20.9,20.9,0,high,39,NA,NA,TYAN?,FALSE,FALSE
7/12/16,ESGR,15,12,TYGL,0,8.9,8.9,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,13,TYGL,0,0.5,0.5,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,14,TYGL,0,0.1,0.1,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/12/16,ESGR,15,15,TYGL,0,0.8,0.8,0,high,39,NA,NA,TYGL,FALSE,FALSE
7/14/16,ESGR,16,1,TYGL,0,15.8,15.8,0,med,15,NA,NA,TYGL,FALSE,FALSE
7/14/16,ESGR,16,2,TYGL,1,63.1,50.23,12.87,med,15,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,16,3,TYGL,1,74.8,60.96,13.84,med,15,TYGL,FALSE,TYAN,TRUE,TRUE
7/14/16,ESGR,16,4,TYGL,0,0.4,0.4,0,med,15,TYGL,FALSE,TYAN,TRUE,FALSE
7/14/16,ESGR,16,5,TYGL,1,62.6,51.71,10.89,med,15,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,16,6,TYAN,1,12.8,8.99,3.81,med,15,TYAN,TRUE,TYAN,TRUE,FALSE
7/14/16,ESGR,16,7,TYGL,0,1.01,1.01,0,med,15,NA,NA,TYGL,FALSE,FALSE
7/14/16,ESGR,16,8,TYGL,0,41.1,41.1,0,med,15,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,16,9,TYGL,1,25.6,20.49,5.11,med,15,TYGL,TRUE,TYGL,TRUE,FALSE
7/11/16,ESGR,18,1,TYGL,0,0.9,0.9,0,low,0,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,18,3,TYGL,0,13,13,0,low,0,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,18,4,TYGL,0,45.9,45.9,0,low,0,TYGL,TRUE,TYGL,TRUE,FALSE
7/11/16,ESGR,18,6,TYAN,0,5.8,5.8,0,low,0,NA,NA,TYAN,FALSE,FALSE
7/11/16,ESGR,18,7,TYGL,0,18.8,18.8,0,low,0,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,18,8,TYGL,0,15.2,15.2,0,low,0,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,18,9,TYGL,0,0.84,0.84,0,low,0,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,18,10,TYAN,0,2.6,2.6,0,low,0,TYAN,TRUE,TYAN,TRUE,FALSE
7/11/16,ESGR,18,11,TYGL,0,0.7,0.7,0,low,0,NA,NA,TYAN?,FALSE,FALSE
7/11/16,ESGR,18,12,TYGL,0,8.4,8.4,0,low,0,TYGL,TRUE,TYGL?,TRUE,FALSE
7/11/16,ESGR,18,14,TYGL,0,14.4,14.4,0,low,0,NA,NA,TYGL?,FALSE,FALSE
7/11/16,ESGR,18,15,TYGL,0,76,76,0,low,0,NA,NA,TYGL,FALSE,FALSE
7/11/16,ESGR,18,17,TYLA,0,0.7,0.7,0,low,0,TYLA,FALSE,TYGL?,TRUE,FALSE
7/11/16,ESGR,18,18,TYGL,0,46.3,46.3,0,low,0,NA,NA,TYGL,FALSE,FALSE
7/11/16,ESGR,18,19,TYGL,0,11.5,11.5,0,low,0,NA,NA,TYGL?,FALSE,FALSE
7/14/16,ESGR,21,1,TYAN,0,5.1,5.1,0,low,3,TYAN,TRUE,TYAN,TRUE,FALSE
7/14/16,ESGR,21,2,TYAN,0,3.4,3.4,0,low,3,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,24,1,TYAN,0,6,6,0,med,9,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,24,2,TYAN,0,8.4,8.4,0,med,9,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,24,3,TYAN,0,10.2,10.2,0,med,9,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,24,4,TYGL,0,21.5,21.5,0,med,9,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,24,5,TYGL,0,12.1,12.1,0,med,9,NA,NA,TYAN?,FALSE,FALSE
7/14/16,ESGR,24,6,TYAN,1,4.3,2.58,1.72,med,9,TYAN,TRUE,TYAN,TRUE,FALSE
7/14/16,ESGR,24,7,TYGL,0,5,5,0,med,9,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,24,8,TYGL,1,46.7,38.04,8.66,med,9,TYGL,TRUE,TYGL,TRUE,FALSE
7/14/16,ESGR,24,9,TYAN,0,70.7,70.7,0,med,9,NA,NA,TYAN,FALSE,FALSE
7/14/16,ESGR,24,10,TYAN,0,0.9,0.9,0,med,9,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,2,TYAN,0,3,3,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,3,TYAN,0,7.8,7.8,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,4,TYAN,0,7.6,7.6,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,5,TYAN,0,6.4,6.4,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,6,TYAN,0,7.8,7.8,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,8,TYAN,0,13.1,13.1,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,9,TYGL,0,55,55,0,med,21,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,25,11,TYAN,0,10.7,10.7,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,12,TYAN,0,0.3,0.3,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,13,TYAN,0,14.1,14.1,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,14,TYAN,0,2.14,2.14,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,15,TYAN,0,9.4,9.4,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,16,TYAN,0,3.8,3.8,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,18,TYAN,0,5.7,5.7,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,19,TYGL,0,17.8,17.8,0,med,21,NA,NA,TYGL?,FALSE,FALSE
7/12/16,ESGR,25,20,TYLA,1,46.43,42.16,4.27,med,21,TYLA,FALSE,TYGL?,TRUE,TRUE
7/12/16,ESGR,25,21,TYLA,1,70.44,62.82,7.62,med,21,TYLA,TRUE,TYLA?,TRUE,FALSE
7/12/16,ESGR,25,22,TYAN,0,9.8,9.8,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,27,TYAN,0,4.2,4.2,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,28,TYAN,0,3.5,3.5,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,29,TYAN,0,15,15,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,30,TYAN,0,8.9,8.9,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,31,TYAN,1,3.2,2.44,0.76,med,21,TYAN,TRUE,TYAN,TRUE,FALSE
7/12/16,ESGR,25,32,TYAN,0,5.3,5.3,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,33,TYAN,0,0.9,0.9,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,34,TYAN,0,0.4,0.4,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,35,TYAN,0,3.3,3.3,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,36,TYAN,0,7.2,7.2,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,37,TYAN,0,4.1,4.1,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,41,TYAN,0,1.3,1.3,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,43,TYAN,0,3.17,3.17,0,med,21,NA,NA,TYAN,FALSE,FALSE
7/12/16,ESGR,25,45,TYAN,0,10.1,10.1,0,med,21,NA,NA,TYAN,FALSE,FALSE
